Gene,Chr,Gene Start,Gene End,Gene Score,nSNPs,TopSNP P-Value,Gene ReScorePR,Gene ReScoreRWR,-log(Gene Score),-log(Gene ReScoreRWR),-log(Gene ReScorePR)
HIST1H3H,6,27883955,27886293,3.138707e-06,13,2.41439e-07,3.138707e-06,1.857223076923077e-08,5.503249224033109,7.731135928646782,5.503249224033109
HIST1H2AJ,6,27890058,27890497,2.655829e-06,11,2.41439e-07,3.996762195403436e-13,0.006587832500512471,5.57579989118172,2.1812574515526673,12.3982916911936
HIST1H2BM,6,27890800,27891246,2.655829e-06,11,2.41439e-07,2.655829e-06,2.1949e-08,5.57579989118172,7.65858526149817,5.57579989118172
PATE1,11,125121397,125124953,4.703094e-06,18,2.61283e-07,4.703094e-06,1.4515722222222222e-08,5.3276163409916775,7.8381613511982895,5.3276163409916775
SCGN,6,25760407,25809987,1.5098649999999998e-05,50,3.01973e-07,1.3524285573294025e-10,0.007178601955654449,4.821061882094963,2.143960127075788,9.868885667424433
SLC17A1,6,25906989,25938814,8.612324e-06,28,3.07583e-07,7.988834060054674e-11,0.006910810197818548,5.064879640162381,2.160471034562792,10.097516599688943
HIST1H4J,6,27899881,27900237,2.3952880000000003e-06,7,3.42184e-07,2.6662266962903577e-10,0.007127089428005188,5.62064226125104,2.1470877918070146,9.574102927404393
PLCB2,15,38380162,38387466,4.188264e-06,12,3.49022e-07,4.188264e-06,2.9085166666666667e-08,5.377965951126518,7.536328443221767,5.377965951126518
HIST1H2BC,6,26231673,26232111,1.0250240000000002e-05,28,3.6608000000000006e-07,1.0250240000000002e-05,1.3074285714285717e-08,4.989265965880869,7.883582028565308,4.989265965880869
HIST1H2AC,6,26232409,26247291,1.3178880000000002e-05,36,3.6608000000000006e-07,1.767092283009235e-10,0.006807246106583308,4.880121496455802,2.1670285477942604,9.752740769703667
SLC17A3,6,25953306,25982450,1.4811322e-05,37,4.00306e-07,2.3376398588720357e-10,0.00729026865925804,4.829406176341607,2.1372564668694918,9.631222396233273
BTN3A2,6,26476384,26484953,1.9973646e-05,42,4.75563e-07,1.9973646e-05,1.1322928571428571e-08,4.69954265154635,7.946041232342152,4.69954265154635
BTN2A2,6,26491441,26503079,2.0449209e-05,43,4.75563e-07,1.4747646849252473e-09,0.007327685629403087,4.689323486364665,2.1350331709373873,8.831277270662968
BTN2A1,6,26573391,26576825,1.381937e-05,29,4.7653e-07,1.6915462802374848e-09,0.00752769601272821,4.859511755207848,2.1233379271286634,8.771716115536773
HIST1H1T,6,26215618,26216343,1.1106584999999999e-05,23,4.828949999999999e-07,7.682194382586725e-12,0.006871327032228152,4.9544194553384315,2.1629593812637475,11.11451470807728
HFE,6,26204593,26205035,1.0246845e-05,21,4.87945e-07,1.5618895784599008e-09,0.0071800642877417635,4.989409833145853,2.143871667221974,8.806349672866318
HIST1H4C,6,26212154,26212544,1.1222735e-05,23,4.87945e-07,8.266317523364836e-10,0.007766063273702626,4.949901291862179,2.1097990753779245,9.082687916741616
SLC17A4,6,25881719,25888419,1.3556425999999997e-05,26,5.214009999999999e-07,2.9410075893518743e-10,0.006900753438588948,4.867854792258504,2.161103489500713,9.531503854782496
TCF4,18,51082834,51282366,5.1321280000000005e-05,92,5.5784e-07,6.395292882294426e-09,0.0076549667098723025,4.289702520457583,2.1160566936332836,8.194139561544722
GPX5,6,28604086,28609923,1.1670901999999999e-05,19,6.14258e-07,1.1670901999999999e-05,3.232936842105263e-08,4.9328955776748975,7.490402779580555,4.9328955776748975
AK3,9,4701157,4732043,2.62936e-05,40,6.5734e-07,2.62936e-05,1.64335e-08,4.580149948199494,7.784269930855418,4.580149948199494
PRSS16,6,27327433,27332229,9.853536e-06,11,8.95776e-07,1.532439152636664e-09,0.007123487150214033,5.0064078923740905,2.147307354768796,8.814616760658657
NUDT1,7,2249065,2257306,1.721145e-05,15,1.14743e-06,1.9780485327194595e-10,0.006731510963833529,4.764182540452687,2.171887442521399,9.70376305690786
SNX8,7,2261164,2320625,4.016005e-05,35,1.14743e-06,4.443252360415157e-09,0.007703009597905768,4.396205755158093,2.113339561010027,8.352299019727104
CCDC39,3,181908070,182070660,7.125328e-05,56,1.27238e-06,7.125328e-05,2.272107142857143e-08,4.147195138995053,7.643571193007453,4.147195138995053
HIST1H2BJ,6,27208073,27208554,1.84926e-05,12,1.5410499999999998e-06,5.656840635021002e-11,0.006954498050724107,4.733002024142574,2.1577342102682695,10.247426056067066
HIST1H2AG,6,27208799,27211050,1.695155e-05,11,1.5410499999999998e-06,1.5640798204241686e-09,0.007490782685319675,4.770790585031974,2.1254728020393214,8.805741087155203
PKNOX2,11,124786568,124808495,7.906066e-05,43,1.83862e-06,1.0189192692145026e-10,0.007549198208446296,4.102039564478734,2.122099171832857,9.991860224554511
PIK3C2A,11,17126642,17186106,5.142824999999999e-05,27,1.9047499999999998e-06,1.566999456916362e-10,0.007225681225349141,4.288798253595964,2.1411212020712918,9.804931154047216
HIST1H3C,6,26153617,26154076,1.581048e-05,8,1.97631e-06,1.581048e-05,2.4703875e-07,4.8010549448567295,6.607234918840617,4.8010549448567295
HIST1H1C,6,26163946,26164678,2.371572e-05,12,1.97631e-06,3.115836833070893e-10,0.007331337071142764,4.624963685801048,2.134816812580664,9.506425293089439
BTN1A1,6,26609473,26618631,2.7068729999999996e-05,13,2.0822099999999996e-06,2.9355003468700575e-11,0.006868148515515049,4.567532119808755,2.1631603223097096,10.532317863968402
CUL9,6,43289512,43300303,3.00503e-05,14,2.14645e-06,3.00503e-05,1.5331785714285714e-07,4.522151187964263,6.814407259320738,4.522151187964263
ITIH4,3,52838915,52841594,6.525667e-05,29,2.25023e-06,1.6080997232179887e-10,0.006424937063372232,4.185375091711542,2.1921311221856206,9.79368702281369
MUSTN1,3,52848937,52906587,0.00012213276,38,3.2140199999999998e-06,2.88140960584713e-09,0.007848754886779725,3.9131678284472726,2.1051992335337464,8.54039500033998
HLA-DRB5,6,32593131,32665540,4.6706520000000006e-05,14,3.3361800000000006e-06,1.5168044789832668e-08,0.0072619169646770424,4.330622489832729,2.1389487212712033,7.819070397572698
ITIH3,3,52803823,52818065,9.849114e-05,27,3.6478199999999997e-06,6.097479764234391e-09,0.007155139242160916,4.006602835717369,2.1453819102600784,8.214849632309177
SDCCAG8,1,241523015,241536009,5.328386e-05,14,3.80599e-06,5.328386e-05,2.7185642857142856e-07,4.273404321450772,6.565660392807248,4.273404321450772
AGBL3,7,134321900,134451160,0.00021733451999999997,52,4.179509999999999e-06,0.00021733451999999997,8.03751923076923e-08,3.6628712876930574,7.094877974962656,3.6628712876930574
LY6G6F,6,31791111,31793560,9.784637e-05,23,4.25419e-06,9.784637e-05,1.8496478260869566e-07,4.009455281587094,6.73291095362228,4.009455281587094
TCP10L,21,32870732,32879714,6.0202800000000006e-05,12,5.0169e-06,6.0202800000000006e-05,4.18075e-07,4.220383309468578,6.378745801563828,4.220383309468578
CALN1,7,70882411,71550072,0.0013982787,271,5.1597e-06,0.0013982787,1.9039483394833947e-08,2.8544062579115943,7.720344839660406,2.8544062579115943
NGEF,2,233467555,233501105,0.00016451452,31,5.30692e-06,6.148991789606025e-10,0.006994405088270124,3.7837957653274525,2.155249218680222,9.21119608684333
MFHAS1,8,8679408,8788541,0.00051450633,89,5.78097e-06,3.140893425103213e-08,0.007168660656946232,3.288609277719509,2.1445619773352376,7.502946799569286
DPYD,1,97957911,98159203,0.0004286988,72,5.9541499999999996e-06,2.964732114233334e-09,0.006812427621377672,3.36784773215092,2.1666980988515605,8.528014542288332
ITIH1,3,52796970,52801117,0.00013838110999999997,23,6.016569999999999e-06,2.4978444413487697e-09,0.006995039737813419,3.8589231901009198,2.1552098140007354,8.602434611745498
MMP16,8,89150576,89408833,0.00063987066,99,6.463340000000001e-06,1.554721021466136e-08,0.007379493907054477,3.1939078030864625,2.1319734214981265,7.808347529278638
FEZ1,11,124863305,124871333,0.00014983694,22,6.81077e-06,2.3591698679257962e-08,0.007137287411357127,3.824381104791151,2.1464668142906835,7.627240787369248
HIST1H1A,6,26125238,26126019,7.610009e-05,11,6.918189999999999e-06,2.1191921722538543e-10,0.0071124796567231165,4.1186148296094505,2.1479789627740997,9.673829658879018
HIST1H3A,6,26128696,26129165,7.610009e-05,11,6.918189999999999e-06,2.272604015530934e-09,0.006815647653146485,4.1186148296094505,2.166492869275615,8.64347623028979
HIST1H4A,6,26129885,26130257,8.301827999999999e-05,12,6.918189999999999e-06,4.46782810295606e-09,0.007059773286371157,4.080826268720051,2.1512092454154645,8.349903544458343
HIST1H4B,6,26135102,26135459,8.993646999999999e-05,13,6.918189999999999e-06,2.8790183476389646e-10,0.006777238850094049,4.046064162460838,2.1689472082584658,9.540755567406404
HIST1H3B,6,26139795,26140267,6.91819e-05,10,6.918189999999999e-06,7.293102953879266e-10,0.007659849141928264,4.160007514767675,2.1157797835623393,9.137087655628546
IFT172,2,27547183,27566075,9.873695999999998e-05,14,7.052639999999999e-06,9.873695999999998e-05,5.037599999999999e-07,4.005520248349518,6.297776319705994,4.005520248349518
FNDC4,2,27568253,27571590,6.347375999999999e-05,9,7.052639999999999e-06,6.079658337338947e-10,0.01224602499136151,4.197405774588431,1.9120048586027745,9.216120826381484
NTRK3,15,86321598,86600665,0.001048677,140,7.49055e-06,4.794874906975895e-09,0.0072745770917220275,2.9793582570100776,2.138192249362002,8.319222718611933
APP,21,26316026,26434649,0.00067876568,71,9.56008e-06,6.845763370885712e-10,0.006658666141225184,3.168280124756584,2.1766127596469476,9.164578116663915
TXNRD2,22,18261780,18309359,0.00044469718,46,9.66733e-06,9.109637287010721e-08,0.0072185867113854765,3.3519356245747267,2.141547822309502,7.0404989147268635
BANK1,4,102954005,103214992,0.0012647124999999998,115,1.09975e-05,2.2575423486780694e-09,0.006775458786185551,2.898008188997488,2.1690612921048094,8.646364094115366
SRF,6,43246897,43257222,0.0001574524,14,1.12466e-05,2.5282947551665185e-08,0.0071192981355075275,3.802850715155651,2.1475628196919287,7.59717229625985
BTNL2,6,32470490,32482878,0.0008842704000000001,78,1.1336800000000001e-05,4.249236621797366e-09,0.007026976516758486,3.053414912281958,2.1532314978160256,8.371689084236536
HMGN4,6,26653413,26653686,0.0002144808,18,1.19156e-05,1.0677686653430308e-08,0.007732183551803627,3.668611579130839,2.111697844944923,7.971522828063509
GGA3,17,70745606,70769272,0.0002728299,21,1.29919e-05,0.0002728299,6.186619047619047e-07,3.564108036165727,6.2085466256335655,3.564108036165727
GIGYF2,2,233383264,233433531,0.000407344,28,1.4548e-05,2.0364189810959645e-10,0.006498476582211253,3.3900386762751062,2.187188441739152,9.691132863634886
CDH12,5,21786910,22889488,0.007721064,520,1.48482e-05,1.6075714377350602e-06,0.007133418744135566,2.112322847658019,2.1467022813866343,5.793829718668265
HIST1H2AB,6,26141298,26141775,0.00011928959999999999,8,1.4911199999999999e-05,0.00011928959999999999,1.8638999999999998e-06,3.9233974176833355,5.729577391667222,3.9233974176833355
LUZP2,11,24475131,25060762,0.00521136,330,1.5792e-05,0.00521136,4.785454545454546e-08,2.283048924796551,7.320076804552326,2.283048924796551
FOXN2,2,48395298,48459938,0.0005734014999999999,35,1.63829e-05,1.4727039426436483e-08,0.006918942346282492,3.2415411752875625,2.159960288242538,7.831884550509124
CTNND1,11,57285844,57343228,0.0003160992,19,1.66368e-05,3.1065079853356367e-10,0.006977846331614154,3.500176603293686,2.15627859895596,9.507727525687516
TMEM132E,17,29931880,29990450,0.0010947888,63,1.73776e-05,0.0010947888,2.7583492063492066e-07,2.9606696541949407,6.5593507531021045,2.9606696541949407
PSD3,8,18429092,18915476,0.0083643938,479,1.74622e-05,2.886888675348e-07,0.007915314032799766,2.0775655285634844,2.1015318502259324,6.539569963128025
TRIM38,6,26081379,26093331,0.0002273271,13,1.74867e-05,0.0002273271,1.3451307692307692e-06,3.6433487883009463,5.87123549291462,3.6433487883009463
BTN3A1,6,26510459,26523421,0.0007296860999999999,39,1.87099e-05,1.7967349261188155e-07,0.007373718528616147,3.1368639266688008,2.1323134444084904,6.745515990011429
CREB3L1,11,46293787,46299548,0.00016958160000000002,9,1.88424e-05,7.38472031479688e-10,0.007549712577481076,3.7706212714895257,2.1220695819324034,9.131665948292522
TMX2,11,57236617,57265020,0.000289959,15,1.93306e-05,0.000289959,1.2887066666666667e-06,3.537663406696154,5.889845924807516,3.537663406696154
SFMBT1,3,52913666,53055110,0.0008063879999999999,41,1.9668e-05,3.646212145749484e-08,0.00722884582148354,3.0934559436621405,2.140931037888662,7.438158066605886
KIAA0391,14,34661678,34813248,0.0011523291000000001,57,2.02163e-05,0.0011523291000000001,3.546719298245614e-07,2.938423470650224,6.450173181995207,2.938423470650224
SLCO4C1,5,101597590,101660152,0.0007479288,36,2.07758e-05,0.0007479288,5.771055555555555e-07,3.1261397433639915,6.238744744898566,3.1261397433639915
CWF19L2,11,106702281,106833782,0.0013311872,64,2.07998e-05,4.958081169711096e-09,0.007295215888268484,2.8757608669819077,2.136961851447516,8.304686367590572
GCKR,2,27573209,27600054,0.00048207720000000004,22,2.19126e-05,1.759208611212012e-09,0.0071569723313738495,3.316883408131888,2.1452706617513906,8.754682657798751
CLP1,11,57181205,57185913,0.0001536913,7,2.19559e-05,2.0586670325146893e-08,0.0072239902554714595,3.813350715902541,2.1412228485192775,7.686413890213017
VRK2,2,58127335,58240509,0.0011828115,45,2.62847e-05,4.232074434803331e-09,0.0072352609819411485,2.927084461654998,2.140545798895641,8.373446702423706
FANCL,2,58240746,58322019,0.0009199645,35,2.62847e-05,1.248655851543761e-09,0.006649005810760706,3.036228931080066,2.1772432875057897,8.903557243267636
ZDHHC5,11,57205526,57225235,0.000275731,10,2.75731e-05,1.7067894005589514e-08,0.007108864549697049,3.559514404107895,2.1481997606176706,7.767820062844042
MED19,11,57227762,57236249,0.0002205848,8,2.75731e-05,8.802307078298816e-11,0.006625114160362434,3.6564244171159515,2.178806633800469,10.055403484661461
WDR18,19,935327,945569,0.0006266505,21,2.9840500000000003e-05,5.491300136794813e-10,0.00672562698911686,3.202974609474105,2.172267222816865,9.260324818503054
GRIN3B,19,951436,960723,0.0006266505,21,2.9840500000000003e-05,7.2822755852312e-08,0.00708455788720901,3.202974609474105,2.1496872467766472,7.137732889961188
DPF3,14,72206412,72430562,0.0041715985,139,3.0011500000000002e-05,4.437855387849707e-08,0.007312779553488109,2.379697497375275,2.135917518350222,7.352826853812471
GRM3,7,86111165,86332128,0.0029924617999999995,94,3.1834699999999995e-05,2.2482885365514296e-07,0.007724979194047493,2.52397138483303,2.1121026816018373,6.648147953872157
MAGOH,1,53465151,53476795,0.0004842570000000001,15,3.2283800000000004e-05,1.0808338507127652e-08,0.007426920627452663,3.31492409277839,2.1291912174259293,7.966241062073048
LRP8,1,53488949,53506858,0.0004842570000000001,15,3.2283800000000004e-05,0.0004842570000000001,2.1522533333333334e-06,3.31492409277839,5.6671066108897525,3.31492409277839
PROX2,14,74391587,74400290,0.000323994,10,3.23994e-05,1.7523956306832008e-09,0.0066120110604476895,3.489463032358262,2.179666428620345,8.756367838335988
ZDHHC2,8,17058401,17124612,0.0018569003999999998,57,3.25772e-05,6.856862833153298e-08,0.006999616667990622,2.731211390223842,2.1549257433478735,7.163874538211518
ZSCAN20,1,33710838,33734582,0.0008526076,26,3.27926e-05,1.120266190608784e-08,0.006877063530601729,3.069250800444045,2.162596963608782,7.9506787707434246
SERPINF2,17,1592879,1605309,0.0007347251999999999,22,3.33966e-05,3.220371480607496e-08,0.007812132514791026,3.1338750642344904,2.10723039851854,7.492094028095312
SERPINF1,17,1612008,1627618,0.0010352946,31,3.33966e-05,1.7517621548696131e-09,0.0075767515079866845,2.984936051222424,2.1205169559180317,8.756524860405252
VPS37A,8,17176655,17197418,0.0009887579000000001,29,3.4095100000000005e-05,7.302733571996809e-10,0.0065167263521894005,3.004910033544633,2.1859705153446356,9.13651454357631
DNAJC19,3,182184197,182190224,0.000342759,10,3.42759e-05,7.185590565401762e-09,0.006939494231783964,3.4650111328943334,2.158672180892345,8.143537532504673
YPEL4,11,57169135,57173993,0.00027584880000000003,8,3.4481100000000004e-05,1.9183074305258418e-10,0.010198851135496557,3.559328900974002,1.991448747219991,9.717081790970521
CALHM1,10,105203133,105208635,0.0006446592,18,3.58144e-05,0.0006446592,1.9896888888888888e-06,3.190669815093017,5.701214825299629,3.190669815093017
CALHM3,10,105222550,105228987,0.0006088448,17,3.58144e-05,0.0006088448,2.1067294117647057e-06,3.2154933988180487,5.6763912415745965,3.2154933988180487
ABT1,6,26705158,26708256,0.000610368,17,3.5904e-05,0.000610368,2.112e-06,3.2144082433816776,5.675306086138225,3.2144082433816776
EMX1,2,72998111,73015528,0.00044211960000000003,12,3.68433e-05,1.630496914570494e-08,0.0073324339382364,3.3544602315696697,2.1347518411177666,7.7876800186834005
TMEM151B,6,44348780,44452882,0.0031815168,84,3.78752e-05,0.0031815168,4.508952380952381e-07,2.497365779129617,6.34592435125338,2.497365779129617
SPATS1,6,44418463,44452882,0.001325632,35,3.78752e-05,2.3621330474300033e-09,0.007562650025537421,2.877577020841223,2.1213259968529585,8.626695644344279
DNAJA3,16,4415882,4446776,0.000616168,16,3.85105e-05,1.1416200802188049e-08,0.007016923138931465,3.2103008600344762,2.153853280564067,7.942478400920454
NMRAL1,16,4451695,4466308,0.000539147,14,3.85105e-05,3.0312987192856966e-09,0.009219113506985606,3.268292807012163,2.03531083789802,8.518371263980454
HMOX2,16,4485859,4500349,0.0008794742,22,3.99761e-05,5.37254448379243e-10,0.007902488526663143,3.055776896356585,2.1022361260243527,9.269819979934127
FOXP1,3,71329723,71715830,0.008273830499999999,195,4.24299e-05,2.6748449927086014e-07,0.007228120505841287,2.082293380427297,2.1409746155762903,6.572701380282691
INHBA,7,41695125,41709231,0.0005679583,13,4.36891e-05,1.650693450684436e-09,0.006689876780041498,3.2456835494029037,2.17458188137132,8.782333571823465
KIF5C,2,149564694,149591519,0.0006228208,14,4.44872e-05,0.0006228208,3.177657142857143e-06,3.205636891970357,5.497892963326833,3.205636891970357
SNX19,11,130281057,130291554,0.00098384,22,4.472e-05,1.6508851942320136e-07,0.007335596180896434,3.007075524299427,2.134564584267622,6.782283127370247
FAM120AOS,9,95248602,95255695,0.0002692428,6,4.4873800000000004e-05,1.4264117518871327e-08,0.006791160202074223,3.5698559016310165,2.1680560244947933,7.845755091762939
RRP12,10,99106447,99151055,0.0017218788,38,4.5312600000000004e-05,2.363973254097441e-07,0.007156707817831825,2.763997421026184,2.1452867130771858,6.626357441354067
HIST1H3J,6,27966071,27966549,0.000455229,10,4.55229e-05,2.7590581609259944e-08,0.007271050804816275,3.341770079348477,2.1384028208114674,7.559239144499796
MYLK4,6,2608861,2696153,0.0049878073,109,4.57597e-05,0.0049878073,4.198137614678899e-07,2.302090333494069,6.376943329375316,2.302090333494069
CDC5L,6,44463279,44522758,0.0017509325,37,4.73225e-05,1.785893248010758e-07,0.0077091552065020165,2.7567305960311046,2.1129932106982285,6.74814450467786
FEZF1,7,121729286,121731835,0.00047765699999999993,10,4.7765699999999996e-05,0.00047765699999999993,4.77657e-06,3.3208838533435436,5.320883853343544,3.3208838533435436
THRB,3,24168884,24511457,0.012677631299999999,261,4.85733e-05,7.234436137717076e-07,0.007479627213337214,1.8969618828451507,2.1261200469517227,6.140595312757938
FXR1,3,182163415,182163517,0.0002470095,5,4.94019e-05,2.0390657726841223e-10,0.006193192371156002,3.6072863434276305,2.20808542985092,9.690568765269887
ZSWIM4,19,13767273,13804044,0.000747423,15,4.98282e-05,2.3353521604587635e-08,0.007058009340613059,3.1264335419969607,2.1513177712276756,7.631647620531711
TTC23,15,97513091,97608951,0.003031014,60,5.05169e-05,0.003031014,8.419483333333333e-07,2.5184120576578795,6.074714558425167,2.5184120576578795
SLFN5,17,30594198,30618874,0.0017643314,34,5.18921e-05,0.0017643314,1.5262382352941176e-06,2.753419836622854,5.8163776707073644,2.753419836622854
DIP2B,12,49365882,49428717,0.0014814352000000002,28,5.29084e-05,6.455428996891528e-08,0.007136575355624115,2.829317340402566,2.1465101440999943,7.1900748913074075
UNC5B,10,72642354,72729716,0.00423824,80,5.2978e-05,1.3730174560014366e-09,0.006401165693765348,2.3728144540139806,2.1937409309737723,8.8623239412797
KATNAL2,18,42780814,42881663,0.00301499,55,5.4818e-05,1.2459511685598701e-08,0.0064089436688671885,2.5207141239722617,2.1932135456116977,7.904498978255151
HIST1H2AM,6,27968455,27968942,0.000605814,11,5.5073999999999995e-05,0.000605814,5.006727272727272e-06,3.217660694600898,5.300446064917348,3.217660694600898
HIST1H2BO,6,27969181,27969648,0.000605814,11,5.5073999999999995e-05,3.264508275439298e-09,0.007532125858007675,3.217660694600898,2.123082431753943,8.486182226133476
SUFU,10,104346437,104383199,0.0013353672,24,5.5640299999999996e-05,8.297794534012348e-09,0.0068581263446497506,2.8743992953437747,2.163794518305535,8.081037323164484
CADPS2,7,121745713,122313790,0.010743936,192,5.5958e-05,0.010743936,2.914479166666667e-07,1.9688365873581075,6.535439044765207,1.9688365873581075
XPR1,1,178867795,179122103,0.003990782199999999,71,5.6208199999999995e-05,1.8084055938446504e-07,0.007068637832948122,2.398941973523733,2.1506642691777804,6.742704158255689
UBE2D2,5,138920934,138988202,0.00115078,20,5.7539e-05,7.625480214964865e-08,0.007115394011264554,2.9390076945442383,2.147801046081431,7.117732801405129
LRP5,11,67836683,67973319,0.0036307845,63,5.76315e-05,1.0152153875831815e-07,0.007130797711859623,2.4399995272474655,2.146861883545036,6.993441808277595
SFXN2,10,104466356,104488933,0.0010962715,19,5.76985e-05,0.0010962715,3.036763157894737e-06,2.9600818761893706,5.517589078095028,2.9600818761893706
PTBP2,1,97023202,97052936,0.0009856004999999998,17,5.7976499999999996e-05,2.421242677527512e-08,0.006947290581817699,3.006299084859859,2.158184535667071,7.615961679691193
NCAN,19,19211867,19224061,0.0006429775,11,5.84525e-05,6.136223329467985e-08,0.007256305024297847,3.1918042242714426,2.139284469665558,7.212098842509113
HAPLN4,19,19227470,19245074,0.001285955,22,5.84525e-05,6.257365228517449e-10,0.006195224934188615,2.8907742286074614,2.2079429207804955,9.20360849547787
ARL3,10,104423477,104464180,0.0014507664,24,6.0448599999999996e-05,5.0710757826130624e-08,0.007029674861985739,2.838402511310221,2.153064761596241,7.294899899267793
RIMS1,6,73016753,73169229,0.0036494745000000004,59,6.18555e-05,4.914885284721484e-08,0.007067918141813778,2.437769666551924,2.150708488984804,7.308486614310758
SLC9A9,3,144466753,145049979,0.0252134194,398,6.33503e-05,0.0252134194,1.59171608040201e-07,1.5983682520685556,6.798134396215931,1.5983682520685556
SLC17A2,6,26020962,26038818,0.0019763895,31,6.37545e-05,1.661986915058873e-09,0.006089773905261017,2.7041274620605873,2.2153988310978776,8.779372399769777
SPOCK1,5,136338885,136862917,0.0219533754,341,6.43794e-05,5.786459677276222e-06,0.007197960073396297,1.6584986961556303,2.1427905666789067,5.237587068894952
GNL3,3,52694975,52703550,0.001055872,16,6.5992e-05,0.001055872,4.1245e-06,2.9763887267482563,5.384628692060105,2.9763887267482563
GLT8D1,3,52709500,52715088,0.00098988,15,6.5992e-05,9.203393357805725e-08,0.00802417785857067,3.0044174503484995,2.0955994535993363,7.03605201560534
