Gene,Chr,Gene Start,Gene End,Gene Score,nSNPs,TopSNP P-Value,Gene ReScorePR,Gene ReScoreRWR
ITIH1,3,52796970,52801117,0.00013838110999999997,23,6.016569999999999e-06,4.707325927940983e-09,0.02177438252167537
MMP16,8,89150576,89408833,0.00063987066,99,6.463340000000001e-06,2.7492763615642552e-08,0.00063987066
FEZ1,11,124863305,124871333,0.00014983694,22,6.81077e-06,3.107765904295734e-08,0.004494618812944681
HIST1H1A,6,26125238,26126019,7.610009e-05,11,6.918189999999999e-06,1.1070149502585016e-09,0.33348394774365964
HIST1H3A,6,26128696,26129165,7.610009e-05,11,6.918189999999999e-06,3.915262103967528e-09,0.004233347311591391
HIST1H4A,6,26129885,26130257,8.301827999999999e-05,12,6.918189999999999e-06,7.633807560407361e-09,3.3665040510644753
HIST1H4B,6,26135102,26135459,8.993646999999999e-05,13,6.918189999999999e-06,1.3568474915549317e-09,4.733498421052633e-05
HIST1H3B,6,26139795,26140267,6.91819e-05,10,6.918189999999999e-06,1.557284713604182e-09,6.91819e-05
IFT172,2,27547183,27566075,9.873695999999998e-05,14,7.052639999999999e-06,9.873695999999998e-05,9.873695999999998e-05
FNDC4,2,27568253,27571590,6.347375999999999e-05,9,7.052639999999999e-06,1.462827190799811e-09,6.347375999999999e-05
NTRK3,15,86321598,86600665,0.001048677,140,7.49055e-06,1.6653629717221266e-08,0.001048677
APP,21,26316026,26434649,0.00067876568,71,9.56008e-06,7.98198486253862e-09,0.43996579876994235
TXNRD2,22,18261780,18309359,0.00044469718,46,9.66733e-06,1.319963544224209e-07,0.00044469718
BANK1,4,102954005,103214992,0.0012647124999999998,115,1.09975e-05,1.6250867060937613e-08,0.011403580120877155
SRF,6,43246897,43257222,0.0001574524,14,1.12466e-05,3.82416950915899e-08,0.17714985008598394
BTNL2,6,32470490,32482878,0.0008842704000000001,78,1.1336800000000001e-05,1.5023789423587375e-08,0.0064726665505458756
HMGN4,6,26653413,26653686,0.0002144808,18,1.19156e-05,1.666497368847868e-08,2.0855182401116537
GGA3,17,70745606,70769272,0.0002728299,21,1.29919e-05,0.0002728299,0.0002728299
GIGYF2,2,233383264,233433531,0.000407344,28,1.4548e-05,4.622485016002812e-09,9.346642564178374
CDH12,5,21786910,22889488,0.007721064,520,1.48482e-05,2.3251112052795004e-06,4.388170835241237
HIST1H2AB,6,26141298,26141775,0.00011928959999999999,8,1.4911199999999999e-05,0.00011928959999999999,0.008538063741117171
LUZP2,11,24475131,25060762,0.00521136,330,1.5792e-05,0.00521136,1.3831285311590076
FOXN2,2,48395298,48459938,0.0005734014999999999,35,1.63829e-05,2.7459539589941114e-08,0.0005734014999999999
CTNND1,11,57285844,57343228,0.0003160992,19,1.66368e-05,3.7080161882210794e-09,5.893739766782316
TMEM132E,17,29931880,29990450,0.0010947888,63,1.73776e-05,0.0010947888,0.006071444430966772
PSD3,8,18429092,18915476,0.0083643938,479,1.74622e-05,4.470299983597932e-07,0.0083643938
TRIM38,6,26081379,26093331,0.0002273271,13,1.74867e-05,0.0002273271,0.0002273271
BTN3A1,6,26510459,26523421,0.0007296860999999999,39,1.87099e-05,2.3698206019436032e-07,2.839623375936078
CREB3L1,11,46293787,46299548,0.00016958160000000002,9,1.88424e-05,3.150554373178128e-09,0.00016958160000000002
TMX2,11,57236617,57265020,0.000289959,15,1.93306e-05,0.000289959,2.0828336242954566
SFMBT1,3,52913666,53055110,0.0008063879999999999,41,1.9668e-05,5.846821405171938e-08,0.022932103190594515
KIAA0391,14,34661678,34813248,0.0011523291000000001,57,2.02163e-05,0.0011523291000000001,0.8130810429348595
SLCO4C1,5,101597590,101660152,0.0007479288,36,2.07758e-05,0.0007479288,0.0007479288
CWF19L2,11,106702281,106833782,0.0013311872,64,2.07998e-05,2.0350405377508592e-08,0.3456234815055397
GCKR,2,27573209,27600054,0.00048207720000000004,22,2.19126e-05,7.592541618433763e-09,0.00048207720000000004
CLP1,11,57181205,57185913,0.0001536913,7,2.19559e-05,2.9596083660361265e-08,0.0001536913
VRK2,2,58127335,58240509,0.0011828115,45,2.62847e-05,1.7755497512272244e-08,0.0011828115
FANCL,2,58240746,58322019,0.0009199645,35,2.62847e-05,1.13234705271881e-08,0.9914328708636089
ZDHHC5,11,57205526,57225235,0.000275731,10,2.75731e-05,2.757581572037751e-08,0.000275731
MED19,11,57227762,57236249,0.0002205848,8,2.75731e-05,2.4454801775607454e-09,1.3223271264328618
WDR18,19,935327,945569,0.0006266505,21,2.9840500000000003e-05,7.819278965379949e-09,0.0006266505
GRIN3B,19,951436,960723,0.0006266505,21,2.9840500000000003e-05,1.0134104589196013e-07,0.0006266505
DPF3,14,72206412,72430562,0.0041715985,139,3.0011500000000002e-05,1.1476939347571726e-07,0.01376911109540976
GRM3,7,86111165,86332128,0.0029924617999999995,94,3.1834699999999995e-05,3.2203975717633665e-07,0.8370493306239858
MAGOH,1,53465151,53476795,0.0004842570000000001,15,3.2283800000000004e-05,2.0286328003225838e-08,0.013556104826857153
LRP8,1,53488949,53506858,0.0004842570000000001,15,3.2283800000000004e-05,0.0004842570000000001,0.4156828081715873
PROX2,14,74391587,74400290,0.000323994,10,3.23994e-05,8.391978825665588e-09,6.352537769904963
ZDHHC2,8,17058401,17124612,0.0018569003999999998,57,3.25772e-05,1.118582067259102e-07,0.0018569003999999998
ZSCAN20,1,33710838,33734582,0.0008526076,26,3.27926e-05,2.440801500041798e-08,0.0008526076
SERPINF2,17,1592879,1605309,0.0007347251999999999,22,3.33966e-05,4.080806189330092e-08,0.0007347251999999999
SERPINF1,17,1612008,1627618,0.0010352946,31,3.33966e-05,1.3157896119544808e-08,0.1352448351387936
VPS37A,8,17176655,17197418,0.0009887579000000001,29,3.4095100000000005e-05,1.156888859723019e-08,0.0009887579000000001
DNAJC19,3,182184197,182190224,0.000342759,10,3.42759e-05,1.3898173583887664e-08,0.018127874401817828
YPEL4,11,57169135,57173993,0.00027584880000000003,8,3.4481100000000004e-05,3.5249172029506804e-09,0.00027584880000000003
CALHM1,10,105203133,105208635,0.0006446592,18,3.58144e-05,0.0006446592,0.008590600701117172
CALHM3,10,105222550,105228987,0.0006088448,17,3.58144e-05,0.0006088448,0.01878384278324688
ABT1,6,26705158,26708256,0.000610368,17,3.5904e-05,0.000610368,7.659377018621242
EMX1,2,72998111,73015528,0.00044211960000000003,12,3.68433e-05,2.8863713252207694e-08,0.018806899195315054
TMEM151B,6,44348780,44452882,0.0031815168,84,3.78752e-05,0.0031815168,0.6259517639665133
SPATS1,6,44418463,44452882,0.001325632,35,3.78752e-05,1.6348506105242978e-08,0.001325632
DNAJA3,16,4415882,4446776,0.000616168,16,3.85105e-05,2.4154949803725675e-08,0.16254746579119758
NMRAL1,16,4451695,4466308,0.000539147,14,3.85105e-05,9.607358126294913e-09,0.000539147
HMOX2,16,4485859,4500349,0.0008794742,22,3.99761e-05,1.001471967079471e-08,0.0008794742
FOXP1,3,71329723,71715830,0.008273830499999999,195,4.24299e-05,4.5763293860552455e-07,0.008273830499999999
INHBA,7,41695125,41709231,0.0005679583,13,4.36891e-05,8.242530373587662e-09,0.009596627852205396
KIF5C,2,149564694,149591519,0.0006228208,14,4.44872e-05,0.0006228208,3.0879682339478376
SNX19,11,130281057,130291554,0.00098384,22,4.472e-05,2.1832060445479884e-07,0.015257519381199458
FAM120AOS,9,95248602,95255695,0.0002692428,6,4.4873800000000004e-05,2.265550904086529e-08,0.09901058124388616
RRP12,10,99106447,99151055,0.0017218788,38,4.5312600000000004e-05,3.48126507059531e-07,0.0017218788
HIST1H3J,6,27966071,27966549,0.000455229,10,4.55229e-05,4.2347110325468146e-08,4.718277792689651
MYLK4,6,2608861,2696153,0.0049878073,109,4.57597e-05,0.0049878073,0.023980941507479155
CDC5L,6,44463279,44522758,0.0017509325,37,4.73225e-05,2.4877007104095194e-07,1.7802836265044502
FEZF1,7,121729286,121731835,0.00047765699999999993,10,4.7765699999999996e-05,0.00047765699999999993,2.7101875361542076
THRB,3,24168884,24511457,0.012677631299999999,261,4.85733e-05,1.0421828432842288e-06,0.013501296795496711
FXR1,3,182163415,182163517,0.0002470095,5,4.94019e-05,2.9203769978112934e-09,12.274312111048367
ZSWIM4,19,13767273,13804044,0.000747423,15,4.98282e-05,3.831291705570555e-08,0.01041851258149639
TTC23,15,97513091,97608951,0.003031014,60,5.05169e-05,0.003031014,0.003031014
SLFN5,17,30594198,30618874,0.0017643314,34,5.18921e-05,0.0017643314,0.0017643314
DIP2B,12,49365882,49428717,0.0014814352000000002,28,5.29084e-05,9.682795371676132e-08,0.014789195980103878
UNC5B,10,72642354,72729716,0.00423824,80,5.2978e-05,4.634327918757332e-08,0.00423824
KATNAL2,18,42780814,42881663,0.00301499,55,5.4818e-05,5.158972095679275e-08,6.0380430042882365
HIST1H2AM,6,27968455,27968942,0.000605814,11,5.5073999999999995e-05,0.000605814,0.01082731594598445
HIST1H2BO,6,27969181,27969648,0.000605814,11,5.5073999999999995e-05,1.0541690477700326e-08,0.9848513674110921
SUFU,10,104346437,104383199,0.0013353672,24,5.5640299999999996e-05,2.4373458681869265e-08,0.7709673471675869
CADPS2,7,121745713,122313790,0.010743936,192,5.5958e-05,0.010743936,0.009854302157756397
XPR1,1,178867795,179122103,0.003990782199999999,71,5.6208199999999995e-05,2.912205445196668e-07,2.1169335078145974
UBE2D2,5,138920934,138988202,0.00115078,20,5.7539e-05,1.0961506141235882e-07,0.03300262695673761
LRP5,11,67836683,67973319,0.0036307845,63,5.76315e-05,1.8362658998710046e-07,16.957164557273824
SFXN2,10,104466356,104488933,0.0010962715,19,5.76985e-05,0.0010962715,0.004304182674115973
PTBP2,1,97023202,97052936,0.0009856004999999998,17,5.7976499999999996e-05,4.0885359258845715e-08,0.0009856004999999998
NCAN,19,19211867,19224061,0.0006429775,11,5.84525e-05,8.442535152527691e-08,0.007320701568879859
HAPLN4,19,19227470,19245074,0.001285955,22,5.84525e-05,1.5326993830847997e-08,0.001285955
ARL3,10,104423477,104464180,0.0014507664,24,6.0448599999999996e-05,9.17204769753002e-08,0.0014507664
RIMS1,6,73016753,73169229,0.0036494745000000004,59,6.18555e-05,1.0413519818725696e-07,0.0036494745000000004
SLC9A9,3,144466753,145049979,0.0252134194,398,6.33503e-05,0.0252134194,0.0252134194
SLC17A2,6,26020962,26038818,0.0019763895,31,6.37545e-05,2.406231492236869e-08,3.520099736493357
SPOCK1,5,136338885,136862917,0.0219533754,341,6.43794e-05,8.396431283581995e-06,6.003072318189795
GNL3,3,52694975,52703550,0.001055872,16,6.5992e-05,0.001055872,0.001055872
GLT8D1,3,52709500,52715088,0.00098988,15,6.5992e-05,1.1782922630098483e-07,1.5416290397462025
GLDC,9,6522463,6635692,0.0045130932,67,6.73596e-05,1.0857483132365505e-07,0.006257790738820882
PBRM1,3,52618142,52624512,0.0009106409,13,7.00493e-05,0.0009106409,0.18709773460645057
TRIM8,10,104394241,104408066,0.0009818522,14,7.013229999999999e-05,0.0009818522,0.0037322501167873488
CDH13,16,81218078,82387700,0.09625347740000001,1367,7.04122e-05,2.3289514685639107e-06,0.09625347740000001
SLCO6A1,5,101735550,101862619,0.0029123981,41,7.10341e-05,0.0029123981,0.020703574325190436
XYLB,3,38376833,38417781,0.0031213872,43,7.25904e-05,2.3466129195835016e-07,0.0031213872
CYP2C9,10,96688404,96739138,0.003385968,46,7.3608e-05,1.0722566449408564e-07,0.010649319578598165
AKT3,1,241733106,242073207,0.009603490000000001,130,7.3873e-05,1.3595214660581643e-06,7.492458552447999
HIST1H2BK,6,27222175,27222556,0.0008272978999999999,11,7.52089e-05,1.0518577635792334e-08,0.008608864571117172
HIST1H2AH,6,27222886,27223325,0.000752089,10,7.52089e-05,3.752520477981249e-08,0.000752089
CYP17A1,10,104580277,104587280,0.001140585,15,7.6039e-05,1.3399901387097954e-08,0.001140585
MC3R,20,54257194,54258278,0.00190276,25,7.61104e-05,6.012592060165712e-08,0.00190276
HIST1H4I,6,27215066,27215436,0.0010083644999999998,13,7.756649999999999e-05,1.567878673955831e-07,5.11677094357037
SLC4A10,2,162189090,162550032,0.0113400916,142,7.98598e-05,6.163285897093762e-07,0.010097255246644007
KLHL1,13,69172725,69580460,0.0165792739,203,8.16713e-05,0.0165792739,0.0165792739
TBC1D12,10,96152175,96286079,0.0022991332,28,8.211190000000001e-05,7.923684512972287e-08,0.028480879707236176
SH3GL3,15,81907286,82078495,0.007432559199999999,88,8.44609e-05,1.0507119595693701e-07,0.02345054783685008
CORO7,16,4385290,4406628,0.0013841279999999999,16,8.650799999999999e-05,0.0013841279999999999,0.02657041222219167
ACOXL,2,111273061,111568392,0.0186309915,209,8.91435e-05,0.0186309915,0.37683337498569175
SGSM1,22,23569426,23652813,0.006637888800000001,72,9.219290000000001e-05,0.006637888800000001,0.009789663508919947
NEK4,3,52746554,52779991,0.001899044,20,9.49522e-05,0.001899044,0.7199301096147959
SPCS1,3,52714896,52717237,0.0011566259999999998,12,9.638549999999999e-05,0.0011566259999999998,0.014323749404618988
TTC31,2,74563723,74575191,0.0016601095,17,9.76535e-05,2.3308169374391425e-08,1.7049704165542778
LBX2,2,74578151,74583951,0.001562456,16,9.76535e-05,0.001562456,0.02384037789259046
PCGF1,2,74585677,74588329,0.0014648025,15,9.76535e-05,1.6081587195536406e-08,0.538581119716041
SRPK2,7,104560686,104827034,0.010692049799999999,109,9.80922e-05,1.226518855029597e-06,0.3525878187472132
ART3,4,77222000,77252962,0.004018519999999999,40,0.00010046299999999999,1.5334185996379046e-06,0.02352444683161298
EIF4E2,2,233123600,233156593,0.004325026,43,0.00010058200000000001,0.004325026,0.004325026
ZBED4,22,48663314,48666830,0.001215456,12,0.000101288,1.5449996666942956e-07,0.020933862164448314
WDR73,15,82987014,82998528,0.0017225759999999998,17,0.00010132799999999999,7.15684146727177e-08,0.04868552942669241
NMB,15,82999363,83002806,0.0014185919999999998,14,0.00010132799999999999,9.761407403291543e-08,0.0014185919999999998
PLA2G2F,1,20338409,20349466,0.00101447,10,0.000101447,1.7513296578995143e-08,0.017556433908033957
KCNQ3,8,133210437,133562186,0.025900126,254,0.000101969,2.868956709679211e-07,0.03878885979563102
OSBPL1A,18,20025630,20154745,0.00670423,65,0.00010314200000000001,0.00670423,0.0023440387473684207
HEBP1,12,13029845,13044488,0.002065,20,0.00010325,0.002065,0.002065
C12orf42,12,102219862,102413879,0.010128449000000001,97,0.00010441700000000001,0.010128449000000001,0.011210345682059367
ANP32E,1,148457478,148475084,0.0012613799999999999,12,0.000105115,1.5344767752326337e-08,0.16995834636765617
DCP1B,12,1925474,1983938,0.004435074000000001,42,0.00010559700000000001,2.3626525014687788e-07,0.0021171231473684207
TMEM173,5,138835732,138842476,0.0006379920000000001,6,0.00010633200000000001,0.0006379920000000001,0.0017374149473684207
FOXR1,11,118354701,118357205,0.000980478,9,0.000108942,0.000980478,0.006203419558804927
GLG1,16,73044199,73198518,0.009074058,83,0.000109326,3.060480694452766e-07,1.343181786937084
CA14,1,148496841,148504102,0.00109398,10,0.000109398,1.7319783459648427e-08,0.016191985818259345
APH1A,1,148504422,148508156,0.001203378,11,0.000109398,0.001203378,0.46150835036176535
C1orf54,1,148511825,148519951,0.001422174,13,0.000109398,0.001422174,0.023422194955213572
PRPF3,1,148572073,148585236,0.000766423,7,0.000109489,2.2170801811513203e-07,0.000766423
NLN,5,65117357,65155145,0.005652482999999999,51,0.00011083299999999999,6.253930983678017e-08,0.005652482999999999
FHIT,3,59710460,61212173,0.149593779,1347,0.000111057,1.0338992433847164e-05,0.350339761033269
OR1Q1,9,124416837,124417782,0.0024434079999999998,22,0.00011106399999999999,0.0024434079999999998,0.01705039173380588
OR1B1,9,124430678,124431635,0.002110216,19,0.00011106399999999999,3.763114270947321e-08,0.002110216
PPM1M,3,52257481,52259655,0.001225004,11,0.000111364,2.1314166758530244e-07,0.001225004
WDR82,3,52263477,52287699,0.001225004,11,0.000111364,0.001225004,0.837615325627466
DPEP1,16,88224197,88232340,0.001559684,14,0.000111406,5.333836827870443e-08,0.007847774239362754
TTC7B,14,90076684,90352514,0.017387136,156,0.000111456,0.017387136,0.03281068422932123
CTNNA1,5,138239240,138298622,0.003461305,31,0.000111655,4.5299860985781553e-08,0.979673028030198
TCERG1L,10,132786558,132948697,0.018859848,168,0.000112261,0.018859848,0.018859848
CYP2C19,10,96512452,96602661,0.004268008,38,0.000112316,1.314544892866291e-07,0.004268008
SH3PXD2A,10,105343773,105605154,0.015642023999999997,138,0.00011334799999999999,1.436882865340108e-06,0.015642023999999997
PDCD11,10,105146401,105196009,0.003563946,31,0.00011496600000000001,0.003563946,0.012589928265496712
CALHM2,10,105198860,105202648,0.0019544220000000004,17,0.00011496600000000001,0.0019544220000000004,0.0019544220000000004
ALG12,22,48682856,48698110,0.002559084,22,0.000116322,0.002559084,2.5025815913566616
PCDH8,13,52316109,52320775,0.001651384,14,0.00011795600000000001,1.0844876837677288e-07,0.001651384
PTK7,6,43235253,43237429,0.000950208,8,0.000118776,1.0457838554696869e-07,0.017250931741374032
RPRD2,1,148603613,148715665,0.003920994,33,0.00011881799999999999,1.0132909634545257e-07,0.003920994
BRD1,22,48552940,48607200,0.003105986,26,0.000119461,3.9494629951882307e-08,0.9161666071708828
MDGA2,14,46409892,47165478,0.040662033,339,0.00011994700000000001,0.040662033,0.040662033
TWF2,3,52237665,52248223,0.002795535,23,0.000121545,1.68201155924037e-07,0.002795535
FAM184A,6,119322694,119512057,0.011186096,92,0.00012158799999999999,0.011186096,3.175682175001469
CAMK1D,10,12431588,12911739,0.049875738,402,0.000124069,6.595659050372198e-07,1.6144352147854248
KCNG1,20,49058623,49073024,0.0017443860000000001,14,0.000124599,0.0017443860000000001,0.07300848852825934
HELLS,10,96295563,96351846,0.0038020199999999997,30,0.00012673399999999998,0.0038020199999999997,1.7710319599611113
CXXC5,5,139008701,139042864,0.0023043239999999995,18,0.00012801799999999998,0.0023043239999999995,0.0023043239999999995
PRDM14,8,71126576,71146116,0.00333385,26,0.000128225,4.11925862421701e-08,2.600733559451355
UPK2,11,118332235,118334479,0.001055336,8,0.000131917,1.1811543428600923e-07,0.008053491823195053
ZNF423,16,48082021,48418419,0.027926535,205,0.000136227,0.027926535,0.013895196236573851
KCNQ1,11,2439259,2826916,0.028836149999999998,210,0.000137315,1.2676909573755107e-06,0.13569774455812478
PIAS2,18,42670206,42754121,0.004815404999999999,35,0.000137583,0.004815404999999999,0.004815404999999999
SIL1,5,138315375,138406307,0.00556472,40,0.000139118,4.3029726270837016e-07,0.0049949057808060145
VPS41,7,38730067,38915325,0.014684145,105,0.000139849,0.014684145,0.014316363458435007
CNOT7,8,17143173,17147127,0.0015532329999999998,11,0.00014120299999999998,9.614187750533081e-08,1.378011691902279
ANTXR1,2,69093992,69329806,0.020082776,142,0.000141428,5.43975491200575e-07,5.92011429125508
PBX1,1,162795560,163082934,0.029170012000000002,206,0.000141602,4.999470511842954e-06,0.010726032967175773
FAM120A,9,95364984,95366851,0.000427485,3,0.000142495,0.000427485,0.01747707391877364
QPCT,2,37425256,37453969,0.004571168,32,0.000142849,2.748410695772897e-07,0.039674328266480756
TRIM24,7,137795618,137920872,0.00448167,31,0.00014457,1.3661361135420753e-07,0.00448167
SVOPL,7,137929569,137999509,0.00636108,44,0.00014457,9.490999776980961e-07,0.00976689139078917
RFT1,3,53099849,53139503,0.0037942320000000002,26,0.000145932,4.6389571330380337e-08,0.5438559150593739
POMT1,9,133368164,133389014,0.004090436,28,0.000146087,4.7063008814260713e-07,0.004090436
